Timestamp,Average,Min,Max,Median
12:24:48,1.74,2.04,1.14,2.03
12:24:49,1.78,2.04,1.14,2.03
12:24:50,1.75,2.04,1.14,2.03
12:24:51,1.74,2.04,1.14,2.03
12:24:52,1.89,2.05,1.14,2.04
12:24:53,1.73,2.05,1.14,2.04
12:24:54,1.74,2.05,1.14,2.04
12:24:55,1.88,2.05,1.14,2.04
12:24:56,1.79,2.05,1.14,2.04
12:24:57,1.75,2.05,1.14,2.04
12:24:58,1.87,2.04,1.15,2.03
12:24:59,1.71,2.04,1.15,2.03
12:25:00,1.74,2.04,1.15,2.03
12:25:01,1.86,2.04,1.15,2.03
12:25:02,1.72,2.04,1.15,2.03
12:25:03,1.77,2.05,1.15,2.04
12:25:04,1.87,2.05,1.15,2.04
12:25:05,1.76,2.05,1.14,2.04
12:25:06,1.76,2.05,1.14,2.04
12:25:07,1.86,2.05,1.13,2.04
12:25:08,1.73,2.04,1.13,2.03
12:25:09,1.72,2.04,1.13,2.03
12:25:10,1.83,2.04,1.13,2.03
12:25:11,1.8,2.04,1.13,2.03
12:25:12,1.73,2.04,1.13,2.03
12:25:13,1.89,2.05,1.13,2.04
12:25:14,1.76,2.05,1.13,2.04
12:25:15,1.73,2.05,1.13,2.04
12:25:16,1.89,2.05,1.13,2.04
12:25:17,1.73,2.05,1.13,2.04
12:25:18,1.79,2.04,1.13,2.03
