Timestamp,Average,Min,Max,Median
12:03:25,1.92,2.04,1.15,2.03
12:03:26,1.86,2.04,1.15,2.03
12:03:27,1.79,2.04,1.15,2.03
12:03:28,1.82,2.04,1.15,2.03
12:03:29,1.83,2.04,1.15,2.03
12:03:30,1.8,2.05,1.15,2.04
12:03:31,1.84,2.04,1.15,2.03
12:03:32,1.79,2.04,1.15,2.03
12:03:33,1.92,2.04,1.15,2.03
12:03:34,1.95,2.04,1.15,2.03
12:03:35,1.88,2.04,1.15,2.03
12:03:36,1.81,2.05,1.15,2.04
12:03:37,1.93,2.05,1.15,2.04
12:03:38,1.81,2.05,1.15,2.04
12:03:39,1.74,2.05,1.15,2.03
12:03:40,1.77,2.05,1.15,2.03
12:03:41,1.89,2.04,1.15,2.03
12:03:42,1.83,2.04,1.15,2.03
12:03:43,1.81,2.04,1.15,2.03
12:03:44,1.79,2.04,1.15,2.03
12:03:45,1.75,2.04,1.15,2.03
12:03:46,1.8,2.05,1.15,2.04
12:03:47,1.77,2.05,1.15,2.04
12:03:48,1.76,2.05,1.15,2.04
12:03:49,1.77,2.05,1.15,2.03
12:03:50,1.8,2.05,1.15,2.04
12:03:51,1.78,2.05,1.15,2.03
12:03:52,1.82,2.05,1.15,2.04
12:03:53,1.78,2.05,1.15,2.04
12:03:54,1.65,2.04,1.15,2.01
