Timestamp,Average,Min,Max,Median
11:59:08,2.01,2.04,1.16,2.04
11:59:09,2.01,2.04,1.15,2.03
11:59:10,2.01,2.04,1.15,2.03
11:59:11,2.0,2.04,1.15,2.03
11:59:12,2.0,2.04,1.15,2.03
11:59:14,2.02,2.05,1.15,2.03
11:59:14,2.01,2.04,1.15,2.03
11:59:16,2.0,2.04,1.15,2.03
11:59:16,2.01,2.04,1.15,2.03
11:59:18,2.02,2.04,1.15,2.03
11:59:19,2.0,2.04,1.15,2.03
11:59:19,2.03,2.05,1.15,2.04
11:59:21,2.02,2.05,1.15,2.04
11:59:22,2.02,2.05,1.15,2.04
11:59:23,2.02,2.05,1.15,2.04
11:59:23,2.02,2.05,1.15,2.04
11:59:25,2.01,2.04,1.15,2.03
11:59:26,2.0,2.04,1.15,2.03
11:59:27,2.0,2.04,1.16,2.03
11:59:27,2.01,2.04,1.15,2.03
11:59:29,2.02,2.04,1.15,2.03
11:59:30,2.02,2.05,1.15,2.04
11:59:31,2.02,2.05,1.15,2.04
11:59:32,2.02,2.05,1.15,2.04
11:59:33,2.01,2.05,1.15,2.04
11:59:34,2.02,2.05,1.15,2.04
11:59:35,2.01,2.04,1.16,2.03
11:59:36,2.01,2.04,1.16,2.03
11:59:37,2.01,2.04,1.15,2.03
11:59:38,2.01,2.04,1.15,2.03
11:59:39,2.01,2.04,1.15,2.03
