Timestamp,Average,Min,Max,Median
11:58:00,2.04,2.05,2.01,2.04
11:58:01,2.05,2.05,2.02,2.05
11:58:02,2.05,2.05,2.02,2.05
11:58:03,2.04,2.05,2.01,2.04
11:58:04,2.04,2.05,2.02,2.05
11:58:05,2.05,2.06,2.02,2.05
11:58:06,2.05,2.06,2.03,2.05
11:58:07,2.05,2.06,2.04,2.05
11:58:08,2.06,2.06,2.05,2.06
11:58:09,2.05,2.06,2.01,2.06
11:58:10,2.05,2.06,2.01,2.05
11:58:11,2.05,2.06,2.02,2.05
11:58:12,2.06,2.06,2.04,2.05
11:58:13,2.05,2.06,2.01,2.05
11:58:14,2.04,2.06,1.98,2.05
11:58:15,2.04,2.05,2.01,2.05
11:58:16,2.04,2.05,2.0,2.04
11:58:17,2.04,2.05,2.02,2.05
11:58:18,2.04,2.05,2.02,2.05
11:58:19,2.05,2.06,2.02,2.05
11:58:20,2.05,2.06,2.03,2.05
11:58:21,2.05,2.06,2.03,2.06
11:58:22,2.05,2.06,2.03,2.05
11:58:23,2.05,2.06,2.01,2.05
11:58:24,2.05,2.06,2.03,2.05
11:58:25,2.05,2.06,2.05,2.05
11:58:26,2.05,2.05,2.04,2.05
11:58:27,2.05,2.05,2.02,2.05
11:58:28,2.04,2.05,2.01,2.04
11:58:29,2.03,2.05,1.97,2.04
11:58:30,2.04,2.05,2.03,2.05
