Timestamp,Average,Min,Max,Median
12:00:20,1.82,2.04,1.15,2.03
12:00:21,1.81,2.04,1.15,2.03
12:00:22,1.89,2.04,1.15,2.03
12:00:23,1.99,2.04,1.15,2.03
12:00:24,1.94,2.05,1.15,2.04
12:00:25,1.78,2.04,1.16,2.03
12:00:26,1.8,2.04,1.15,2.03
12:00:27,1.87,2.04,1.15,2.03
12:00:28,1.85,2.04,1.15,2.03
12:00:29,1.81,2.04,1.15,2.03
12:00:30,1.78,2.05,1.15,2.04
12:00:31,1.81,2.05,1.15,2.04
12:00:32,1.9,2.05,1.15,2.04
12:00:33,1.89,2.05,1.15,2.04
12:00:34,1.77,2.05,1.15,2.04
12:00:35,1.78,2.04,1.15,2.03
12:00:36,1.83,2.04,1.15,2.03
12:00:37,1.83,2.04,1.15,2.03
12:00:38,1.71,2.04,1.15,2.03
12:00:39,1.73,2.04,1.15,2.03
12:00:40,1.86,2.05,1.15,2.04
12:00:41,1.72,2.05,1.15,2.03
12:00:42,1.75,2.04,1.15,2.01
12:00:43,1.86,2.04,1.15,2.03
12:00:44,1.74,2.04,1.15,2.03
12:00:45,1.71,2.04,1.15,2.03
12:00:46,1.86,2.04,1.15,2.03
12:00:47,1.75,2.05,1.15,2.04
12:00:48,1.72,2.05,1.15,2.04
12:00:49,1.84,2.03,1.15,2.01
12:00:50,1.84,2.03,1.15,2.02
