Timestamp,Average,Min,Max,Median
12:30:26,2.03,2.04,2.01,2.03
12:30:27,2.03,2.04,1.99,2.03
12:30:28,2.03,2.04,2.01,2.03
12:30:29,2.04,2.05,2.03,2.04
12:30:30,2.04,2.05,2.03,2.04
12:30:31,2.03,2.05,2.0,2.03
12:30:32,2.03,2.04,2.02,2.03
12:30:33,2.03,2.04,2.03,2.03
12:30:34,2.03,2.04,1.99,2.03
12:30:35,2.03,2.04,2.02,2.03
12:30:36,2.04,2.05,2.0,2.04
12:30:37,2.04,2.05,2.03,2.04
12:30:38,2.04,2.05,2.02,2.04
12:30:39,2.04,2.05,2.0,2.04
12:30:40,2.04,2.05,2.04,2.04
12:30:41,2.03,2.05,2.0,2.03
12:30:42,2.04,2.05,2.02,2.04
12:30:43,2.03,2.04,1.98,2.03
12:30:44,2.03,2.04,1.99,2.03
12:30:45,2.03,2.04,2.02,2.03
12:30:46,2.03,2.04,1.99,2.03
12:30:47,2.03,2.04,2.02,2.03
12:30:48,2.04,2.05,2.01,2.04
12:30:49,2.04,2.05,2.0,2.04
12:30:50,2.04,2.05,2.02,2.04
12:30:51,2.03,2.04,2.02,2.03
12:30:52,2.03,2.04,2.02,2.03
12:30:53,2.03,2.04,2.02,2.03
12:30:54,2.03,2.04,2.02,2.03
12:30:55,2.02,2.04,1.99,2.03
12:30:56,2.04,2.05,2.0,2.04
