Timestamp,Average,Min,Max,Median
14:59:10,2.06,2.07,2.06,2.06
14:59:11,2.06,2.07,2.02,2.06
14:59:12,2.06,2.07,2.0,2.06
14:59:13,2.06,2.07,2.02,2.07
14:59:14,2.07,2.07,1.99,2.07
14:59:15,2.06,2.07,2.0,2.06
14:59:16,2.06,2.07,2.01,2.06
14:59:17,2.06,2.07,2.01,2.06
14:59:18,2.07,2.07,2.03,2.07
14:59:19,2.06,2.07,2.02,2.06
14:59:20,2.07,2.07,2.03,2.07
14:59:21,2.07,2.08,1.98,2.07
14:59:22,2.07,2.08,2.03,2.07
14:59:23,2.07,2.07,1.87,2.07
14:59:24,2.07,2.08,2.04,2.07
14:59:25,2.07,2.07,1.99,2.07
14:59:26,2.07,2.07,2.01,2.07
14:59:27,2.07,2.08,2.01,2.07
14:59:28,2.07,2.08,1.99,2.07
14:59:29,2.07,2.07,2.05,2.07
14:59:30,2.07,2.07,2.06,2.07
14:59:31,2.07,2.07,2.06,2.07
14:59:32,2.06,2.07,2.02,2.07
14:59:33,2.06,2.07,1.96,2.06
14:59:34,2.06,2.07,2.03,2.07
14:59:35,2.07,2.07,2.02,2.07
14:59:36,2.07,2.07,1.99,2.07
14:59:37,2.07,2.08,1.95,2.07
14:59:38,2.06,2.07,2.02,2.06
14:59:39,2.07,2.07,2.06,2.07
14:59:40,2.07,2.07,2.06,2.07
14:59:41,2.07,2.07,1.99,2.07
14:59:42,2.06,2.07,1.98,2.07
14:59:43,2.07,2.08,2.06,2.07
14:59:44,2.07,2.08,2.06,2.07
14:59:45,2.07,2.07,2.03,2.07
14:59:46,2.06,2.07,1.98,2.07
14:59:47,2.07,2.07,2.03,2.07
14:59:48,2.06,2.07,1.98,2.07
14:59:49,2.07,2.07,2.04,2.07
14:59:50,2.07,2.08,1.97,2.07
14:59:51,2.07,2.08,2.02,2.07
14:59:52,2.07,2.08,2.04,2.07
14:59:53,2.07,2.08,2.03,2.07
14:59:54,2.07,2.08,1.98,2.07
14:59:55,2.07,2.08,2.06,2.07
14:59:56,2.07,2.08,2.04,2.07
14:59:57,2.07,2.08,1.97,2.07
14:59:58,2.07,2.08,1.97,2.07
14:59:59,2.07,2.08,2.06,2.07
15:00:00,2.07,2.07,2.02,2.07
15:00:01,2.07,2.07,2.03,2.07
15:00:02,2.07,2.07,2.01,2.07
15:00:03,2.07,2.07,1.97,2.07
15:00:04,2.07,2.07,2.06,2.07
15:00:05,2.07,2.08,2.02,2.07
15:00:06,2.07,2.08,2.0,2.07
15:00:07,2.07,2.08,1.89,2.07
15:00:08,2.07,2.08,1.98,2.07
15:00:09,2.07,2.08,2.03,2.07
