Timestamp,Average,Min,Max,Median
14:34:25,1.62,2.06,1.11,1.68
14:34:26,1.62,2.04,1.02,1.68
14:34:27,1.63,2.05,1.04,1.67
14:34:28,1.61,2.05,1.02,1.65
14:34:29,1.61,2.04,1.04,1.66
14:34:30,1.62,2.07,1.07,1.66
14:34:31,1.61,2.06,1.05,1.68
14:34:32,1.62,2.05,1.04,1.68
14:34:33,1.62,2.06,1.04,1.7
14:34:34,1.62,2.06,1.07,1.7
14:34:35,1.62,2.04,1.07,1.67
14:34:36,1.61,2.05,1.06,1.68
14:34:37,1.64,2.06,1.04,1.66
14:34:38,1.64,2.07,1.08,1.71
14:34:39,1.62,2.05,1.07,1.68
14:34:40,1.64,2.06,1.07,1.67
14:34:41,1.63,2.07,1.07,1.7
14:34:42,1.62,2.06,1.07,1.68
14:34:43,1.62,2.06,1.04,1.67
14:34:44,1.63,2.04,1.04,1.71
14:34:45,1.63,2.06,1.04,1.69
14:34:46,1.62,2.06,1.07,1.68
14:34:47,1.63,2.06,1.07,1.7
14:34:48,1.63,2.06,1.07,1.71
14:34:49,1.63,2.06,1.04,1.7
14:34:50,1.62,2.06,1.04,1.68
14:34:51,1.62,2.07,1.04,1.67
14:34:52,1.63,2.07,1.07,1.7
14:34:53,1.62,2.07,1.04,1.67
14:34:54,1.63,2.07,1.04,1.69
14:34:55,1.62,2.07,1.04,1.68
14:34:56,1.63,2.06,1.04,1.71
14:34:57,1.63,2.07,1.05,1.69
14:34:58,1.62,2.07,1.04,1.67
14:34:59,1.62,2.06,1.04,1.69
14:35:00,1.63,2.06,1.04,1.68
14:35:01,1.63,2.06,1.04,1.71
14:35:02,1.63,2.06,1.04,1.7
14:35:03,1.62,2.06,1.04,1.69
14:35:04,1.63,2.06,1.04,1.69
14:35:05,1.63,2.07,1.07,1.71
14:35:06,1.63,2.07,1.04,1.7
14:35:07,1.63,2.07,1.05,1.7
14:35:08,1.63,2.07,1.04,1.69
14:35:09,1.63,2.07,1.04,1.7
14:35:10,1.62,2.06,1.07,1.7
14:35:11,1.62,2.07,1.05,1.69
14:35:12,1.63,2.07,1.04,1.72
14:35:13,1.62,2.07,1.07,1.69
14:35:14,1.63,2.06,1.07,1.7
14:35:15,1.63,2.06,1.07,1.73
14:35:16,1.62,2.07,1.07,1.66
14:35:17,1.63,2.06,1.07,1.73
14:35:18,1.63,2.06,1.06,1.71
14:35:19,1.63,2.06,1.05,1.7
14:35:20,1.62,2.06,1.05,1.7
14:35:21,1.63,2.06,1.08,1.7
14:35:22,1.62,2.07,1.04,1.71
14:35:23,1.63,2.07,1.07,1.71
14:35:24,1.63,2.06,1.05,1.69
14:35:25,1.63,2.07,1.07,1.71
14:35:26,1.62,2.06,1.04,1.66
14:35:27,1.63,2.06,1.05,1.69
14:35:28,1.62,2.06,1.04,1.68
14:35:29,1.63,2.06,1.04,1.71
14:35:30,1.63,2.06,1.05,1.7
14:35:31,1.62,2.07,1.05,1.67
14:35:32,1.63,2.07,1.04,1.72
14:35:33,1.63,2.07,1.06,1.71
14:35:34,1.63,2.07,1.04,1.72
14:35:35,1.63,2.07,1.08,1.69
14:35:36,1.62,2.07,1.04,1.68
14:35:37,1.63,2.06,1.07,1.7
14:35:38,1.62,2.07,1.05,1.67
14:35:39,1.63,2.06,1.07,1.7
14:35:40,1.62,2.06,1.04,1.67
14:35:41,1.62,2.05,1.05,1.68
14:35:42,1.63,2.06,1.07,1.7
14:35:43,1.62,2.07,1.07,1.67
14:35:44,1.63,2.05,1.04,1.71
14:35:45,1.62,2.05,1.04,1.69
14:35:46,1.62,2.07,1.08,1.65
14:35:47,1.62,2.05,1.05,1.66
14:35:48,1.62,2.05,1.04,1.66
14:35:49,1.61,2.05,1.04,1.66
14:35:50,1.61,2.05,1.04,1.67
14:35:51,1.62,2.06,1.04,1.68
14:35:52,1.63,2.06,1.07,1.67
14:35:53,1.62,2.06,1.04,1.68
14:35:54,1.61,2.07,1.06,1.65
14:35:55,1.63,2.05,1.07,1.71
14:35:56,1.62,2.07,1.03,1.64
14:35:57,1.63,2.06,1.03,1.7
14:35:58,1.62,2.06,1.02,1.68
14:35:59,1.62,2.06,1.05,1.67
14:36:00,1.62,2.07,1.05,1.69
14:36:01,1.62,2.07,1.07,1.69
14:36:02,1.62,2.07,1.06,1.68
14:36:03,1.62,2.06,1.05,1.71
14:36:04,1.64,2.06,1.07,1.7
14:36:05,1.63,2.06,1.04,1.7
14:36:06,1.63,2.06,1.04,1.7
14:36:07,1.64,2.04,1.04,1.71
14:36:08,1.61,2.06,1.07,1.69
14:36:09,1.62,2.05,1.04,1.69
14:36:10,1.62,2.05,1.08,1.67
14:36:11,1.66,2.06,1.07,1.77
14:36:12,1.64,2.06,1.08,1.7
14:36:13,1.63,2.05,1.08,1.72
14:36:14,1.64,2.06,1.05,1.72
14:36:15,1.63,2.07,1.08,1.7
14:36:16,1.62,2.05,1.04,1.7
14:36:17,1.64,2.05,1.05,1.74
14:36:18,1.94,2.07,1.13,2.05
14:36:19,1.93,2.07,1.18,2.04
14:36:20,1.93,2.07,1.14,2.04
14:36:21,1.93,2.08,1.15,2.03
14:36:22,1.96,2.07,1.15,2.06
14:36:23,1.96,2.08,1.16,2.06
14:36:24,1.96,2.08,1.06,2.05
