Timestamp,Average,Min,Max,Median
14:39:09,2.06,2.07,2.05,2.06
14:39:10,2.06,2.07,2.04,2.06
14:39:11,2.06,2.07,2.03,2.06
14:39:12,2.06,2.07,1.92,2.07
14:39:13,2.06,2.07,2.05,2.06
14:39:14,2.07,2.07,2.01,2.07
14:39:15,2.06,2.07,1.98,2.07
14:39:16,2.06,2.07,1.94,2.06
14:39:17,2.05,2.07,1.85,2.06
14:39:18,2.06,2.07,1.98,2.06
14:39:19,2.06,2.07,2.0,2.06
14:39:20,2.07,2.07,2.0,2.07
14:39:21,2.07,2.07,2.0,2.07
14:39:22,2.07,2.07,2.0,2.07
14:39:23,2.06,2.07,2.06,2.06
14:39:24,2.06,2.07,2.06,2.06
14:39:25,2.06,2.07,2.02,2.06
14:39:26,2.06,2.07,2.02,2.06
14:39:27,2.06,2.07,2.05,2.07
14:39:28,2.07,2.07,1.93,2.07
14:39:29,2.07,2.07,2.05,2.07
14:39:30,2.06,2.07,2.02,2.06
14:39:31,2.06,2.07,1.99,2.06
14:39:32,2.06,2.07,2.02,2.06
14:39:33,2.06,2.07,1.99,2.06
14:39:34,2.06,2.07,2.02,2.06
14:39:35,2.07,2.07,2.03,2.07
14:39:36,2.07,2.07,1.94,2.07
14:39:37,2.07,2.07,1.98,2.07
14:39:38,2.07,2.07,2.05,2.07
14:39:39,2.07,2.07,2.04,2.07
14:39:40,2.06,2.07,2.01,2.06
14:39:41,2.06,2.07,2.02,2.06
14:39:42,2.06,2.07,2.04,2.06
14:39:43,2.06,2.07,2.0,2.06
14:39:44,2.06,2.07,1.89,2.06
14:39:45,2.07,2.07,2.01,2.07
14:39:46,2.07,2.07,2.0,2.07
14:39:47,2.06,2.07,2.05,2.06
14:39:48,2.06,2.07,2.04,2.06
14:39:49,2.06,2.07,2.03,2.06
14:39:50,2.06,2.07,1.97,2.06
14:39:51,2.06,2.07,1.97,2.06
14:39:52,2.05,2.07,1.84,2.07
14:39:53,2.07,2.07,2.04,2.07
14:39:54,2.07,2.07,1.9,2.07
14:39:55,2.07,2.07,1.98,2.07
14:39:56,2.07,2.07,1.98,2.07
14:39:57,2.07,2.07,2.06,2.07
14:39:58,2.07,2.07,2.06,2.07
14:39:59,2.07,2.07,2.0,2.07
14:40:00,2.07,2.07,2.02,2.07
14:40:01,2.07,2.07,1.98,2.07
14:40:02,2.06,2.07,1.85,2.07
14:40:03,2.07,2.07,2.06,2.07
14:40:04,2.07,2.07,2.04,2.07
14:40:05,2.07,2.07,2.04,2.07
14:40:06,2.07,2.07,2.02,2.07
14:40:07,2.07,2.07,2.04,2.07
14:40:08,2.07,2.07,2.05,2.07
