Timestamp,Average,Min,Max,Median
14:19:13,2.07,2.08,1.96,2.07
14:19:14,2.07,2.08,1.95,2.07
14:19:15,2.07,2.08,1.97,2.07
14:19:16,2.08,2.08,2.04,2.08
14:19:17,2.08,2.08,2.01,2.08
14:19:18,2.07,2.08,1.89,2.08
14:19:19,2.07,2.08,1.9,2.07
14:19:20,2.07,2.08,2.0,2.07
14:19:21,2.07,2.08,1.96,2.07
14:19:22,2.07,2.07,1.96,2.07
14:19:23,2.07,2.08,2.05,2.07
14:19:24,2.08,2.08,2.0,2.08
14:19:25,2.08,2.08,2.06,2.08
14:19:26,2.08,2.08,2.03,2.08
14:19:27,2.08,2.08,2.0,2.08
14:19:28,2.08,2.08,2.01,2.08
14:19:29,2.07,2.08,1.99,2.07
14:19:30,2.07,2.08,2.05,2.07
14:19:31,2.07,2.08,1.98,2.07
14:19:32,2.07,2.08,2.03,2.07
14:19:33,2.07,2.08,2.06,2.07
14:19:34,2.08,2.08,2.07,2.08
14:19:35,2.08,2.08,2.0,2.08
14:19:36,2.07,2.08,1.86,2.08
14:19:37,2.08,2.08,2.07,2.08
14:19:38,2.08,2.08,2.05,2.08
14:19:39,2.07,2.08,2.07,2.07
14:19:40,2.07,2.08,2.05,2.07
14:19:41,2.07,2.08,2.02,2.07
14:19:42,2.07,2.08,1.99,2.07
14:19:43,2.07,2.08,2.05,2.07
14:19:44,2.08,2.08,2.0,2.08
14:19:45,2.08,2.08,2.05,2.08
14:19:46,2.08,2.08,2.01,2.08
14:19:47,2.08,2.08,1.99,2.08
14:19:48,2.08,2.08,2.05,2.08
14:19:49,2.07,2.08,2.0,2.07
14:19:50,2.07,2.08,2.02,2.07
14:19:51,2.07,2.08,1.87,2.07
14:19:52,2.07,2.08,1.99,2.07
14:19:53,2.07,2.08,2.01,2.07
14:19:54,2.08,2.08,2.02,2.08
14:19:55,2.08,2.08,2.03,2.08
14:19:56,2.08,2.08,2.04,2.08
14:19:57,2.08,2.08,1.99,2.08
14:19:58,2.08,2.08,2.03,2.08
14:19:59,2.08,2.08,2.0,2.08
14:20:00,2.08,2.08,1.97,2.08
14:20:01,2.08,2.08,2.0,2.08
14:20:02,2.08,2.08,2.02,2.08
14:20:03,2.08,2.08,2.07,2.08
14:20:04,2.07,2.08,2.05,2.07
14:20:05,2.07,2.08,2.05,2.07
14:20:06,2.07,2.08,2.06,2.07
14:20:07,2.07,2.08,2.03,2.07
14:20:08,2.07,2.08,2.06,2.07
14:20:09,2.08,2.08,2.0,2.08
14:20:10,2.08,2.08,2.06,2.08
14:20:11,2.08,2.08,2.06,2.08
14:20:12,2.07,2.08,1.95,2.08
14:20:13,2.08,2.08,2.04,2.08
14:20:14,2.07,2.08,2.0,2.07
14:20:15,2.07,2.08,2.01,2.07
14:20:16,2.07,2.08,1.91,2.07
14:20:17,2.07,2.08,1.99,2.07
14:20:18,2.07,2.08,2.03,2.07
14:20:19,2.08,2.08,1.99,2.08
14:20:20,2.08,2.08,2.04,2.08
14:20:21,2.08,2.08,2.06,2.08
14:20:22,2.07,2.08,1.77,2.08
14:20:23,2.08,2.08,2.03,2.08
14:20:24,2.08,2.08,2.04,2.08
14:20:25,2.07,2.08,1.88,2.08
14:20:26,2.08,2.08,2.0,2.08
14:20:27,2.07,2.08,1.95,2.08
14:20:28,2.08,2.08,2.03,2.08
14:20:29,2.07,2.08,2.02,2.07
14:20:30,2.07,2.08,2.07,2.07
14:20:31,2.07,2.08,1.78,2.07
14:20:32,2.07,2.08,2.02,2.07
14:20:33,2.07,2.08,1.75,2.07
14:20:34,2.08,2.08,2.03,2.08
14:20:35,2.08,2.08,2.0,2.08
14:20:36,2.08,2.08,1.99,2.08
14:20:37,2.08,2.08,1.99,2.08
14:20:38,2.07,2.08,1.91,2.08
14:20:39,2.07,2.07,1.91,2.07
14:20:40,2.07,2.08,2.01,2.07
14:20:41,2.07,2.08,2.06,2.07
14:20:42,2.07,2.08,1.99,2.07
14:20:43,2.07,2.08,2.02,2.07
14:20:44,2.08,2.08,1.97,2.08
14:20:45,2.08,2.08,2.0,2.08
14:20:46,2.08,2.08,1.99,2.08
14:20:47,2.08,2.08,2.03,2.08
14:20:48,2.07,2.08,1.94,2.08
14:20:49,2.08,2.08,2.01,2.08
14:20:50,2.08,2.08,2.05,2.08
14:20:51,2.08,2.08,2.03,2.08
14:20:52,2.08,2.08,2.01,2.08
14:20:53,2.07,2.08,1.74,2.08
14:20:54,2.07,2.08,2.05,2.07
14:20:55,2.07,2.08,1.99,2.07
14:20:56,2.07,2.08,2.06,2.07
14:20:57,2.07,2.08,1.94,2.07
14:20:58,2.07,2.08,2.02,2.07
14:20:59,2.08,2.08,2.04,2.08
14:21:00,2.08,2.08,1.96,2.08
14:21:01,2.08,2.08,2.04,2.08
14:21:02,2.08,2.08,2.0,2.08
14:21:03,2.08,2.08,2.07,2.08
14:21:04,2.07,2.08,2.05,2.07
14:21:05,2.07,2.08,1.98,2.07
14:21:06,2.07,2.08,2.03,2.07
14:21:07,2.07,2.08,2.02,2.07
14:21:08,2.07,2.08,2.02,2.07
14:21:09,2.08,2.08,2.06,2.08
14:21:10,2.08,2.08,2.04,2.08
14:21:11,2.08,2.08,1.98,2.08
14:21:12,2.07,2.08,1.87,2.08
