Timestamp,Average,Min,Max,Median
14:29:07,1.76,2.07,1.09,2.06
14:29:08,1.81,2.07,1.1,2.06
14:29:09,1.73,2.07,1.1,2.06
14:29:10,1.73,2.07,1.09,2.06
14:29:11,1.8,2.07,1.09,2.06
14:29:12,1.78,2.07,1.09,2.07
14:29:13,1.78,2.07,1.09,2.06
14:29:14,1.82,2.07,1.1,2.06
14:29:15,1.78,2.07,1.1,2.06
14:29:16,1.76,2.07,1.1,2.06
14:29:17,1.83,2.07,1.1,2.06
14:29:18,1.8,2.07,1.1,2.07
14:29:19,1.76,2.07,1.1,2.07
14:29:20,1.8,2.07,1.1,2.07
14:29:21,1.8,2.07,1.1,2.07
14:29:22,1.74,2.07,1.1,2.07
14:29:23,1.84,2.07,1.1,2.06
14:29:24,1.82,2.07,1.1,2.06
14:29:25,1.76,2.07,1.1,2.06
14:29:26,1.8,2.07,1.1,2.06
14:29:27,1.79,2.07,1.1,2.06
14:29:28,1.75,2.07,1.09,2.07
14:29:29,1.77,2.07,1.09,2.07
14:29:30,1.8,2.07,1.1,2.07
14:29:31,1.74,2.07,1.1,2.07
14:29:32,1.77,2.07,1.1,2.07
14:29:33,1.81,2.07,1.1,2.06
14:29:34,1.75,2.07,1.09,2.06
14:29:35,1.8,2.07,1.1,2.06
14:29:36,1.81,2.07,1.1,2.06
14:29:37,1.71,2.07,1.09,2.06
14:29:38,1.79,2.07,1.09,2.07
14:29:39,1.8,2.07,1.09,2.07
14:29:40,1.73,2.07,1.1,2.07
14:29:41,1.8,2.07,1.1,2.07
14:29:42,1.8,2.07,1.09,2.07
14:29:43,1.73,2.07,1.1,2.06
14:29:44,1.76,2.07,1.1,2.06
14:29:45,1.84,2.07,1.1,2.07
14:29:46,1.73,2.07,1.1,2.06
14:29:47,1.81,2.07,1.1,2.06
14:29:48,1.83,2.07,1.1,2.07
14:29:49,1.76,2.07,1.09,2.07
14:29:50,1.76,2.07,1.1,2.06
14:29:51,1.8,2.07,1.1,2.06
14:29:52,1.71,2.07,1.09,2.06
14:29:53,1.8,2.07,1.09,2.06
14:29:54,1.8,2.07,1.09,2.06
14:29:55,1.72,2.07,1.1,2.07
14:29:56,1.78,2.07,1.1,2.07
14:29:57,1.84,2.07,1.1,2.07
14:29:58,1.72,2.07,1.1,2.07
14:29:59,1.77,2.07,1.1,2.07
14:30:00,1.83,2.07,1.1,2.07
14:30:01,1.71,2.07,1.1,2.07
14:30:02,1.77,2.07,1.1,2.07
14:30:03,1.82,2.07,1.1,2.06
14:30:04,1.72,2.07,1.1,2.06
14:30:05,1.76,2.07,1.1,2.06
14:30:06,1.8,2.07,1.1,2.06
14:30:07,1.73,2.07,1.1,2.06
14:30:08,1.77,2.07,1.1,2.07
14:30:09,1.81,2.07,1.1,2.07
14:30:10,1.72,2.07,1.1,2.07
14:30:11,1.79,2.07,1.1,2.07
14:30:12,1.82,2.07,1.1,2.07
14:30:13,1.73,2.07,1.1,2.06
14:30:14,1.78,2.07,1.1,2.06
14:30:15,1.83,2.07,1.1,2.06
14:30:16,1.72,2.07,1.1,2.06
14:30:17,1.77,2.07,1.1,2.06
14:30:18,1.82,2.07,1.09,2.07
14:30:19,1.8,2.07,1.1,2.07
14:30:20,1.74,2.07,1.08,2.07
14:30:21,1.85,2.08,1.08,2.07
14:30:22,1.81,2.07,1.1,2.07
14:30:23,1.78,2.07,1.1,2.07
14:30:24,1.85,2.07,1.1,2.07
14:30:25,1.81,2.07,1.1,2.07
14:30:26,1.76,2.07,1.1,2.07
14:30:27,1.82,2.08,1.1,2.07
14:30:28,1.81,2.08,1.1,2.07
14:30:29,1.77,2.07,1.1,2.07
14:30:30,1.8,2.08,1.09,2.07
14:30:31,1.8,2.07,1.1,2.07
14:30:32,1.76,2.07,1.1,2.07
14:30:33,1.78,2.07,1.1,2.06
14:30:34,1.78,2.07,1.1,2.06
14:30:35,1.74,2.07,1.1,2.06
14:30:36,1.77,2.07,1.09,2.06
14:30:37,1.79,2.07,1.09,2.06
14:30:38,1.75,2.07,1.09,2.07
14:30:39,1.78,2.07,1.09,2.07
14:30:40,1.81,2.07,1.09,2.07
14:30:41,1.72,2.07,1.09,2.07
14:30:42,1.78,2.07,1.1,2.07
14:30:43,1.83,2.07,1.09,2.07
14:30:44,1.74,2.07,1.1,2.07
14:30:45,1.78,2.07,1.08,2.07
14:30:46,1.81,2.08,1.08,2.07
14:30:47,1.73,2.07,1.09,2.07
14:30:48,1.77,2.07,1.09,2.07
14:30:49,1.8,2.07,1.09,2.07
14:30:50,1.73,2.07,1.08,2.07
14:30:51,1.79,2.07,1.09,2.07
14:30:52,1.82,2.07,1.1,2.07
14:30:53,1.72,2.07,1.09,2.07
14:30:54,1.77,2.07,1.1,2.07
14:30:55,1.82,2.08,1.09,2.07
14:30:56,1.7,2.07,1.09,2.07
14:30:57,1.77,2.07,1.09,2.07
14:30:58,1.82,2.08,1.1,2.07
14:30:59,1.7,2.07,1.09,2.07
14:31:00,1.75,2.07,1.1,2.07
14:31:01,1.83,2.07,1.1,2.07
14:31:02,1.72,2.07,1.1,2.07
14:31:03,1.77,2.07,1.1,2.06
14:31:04,1.83,2.07,1.1,2.07
14:31:05,1.72,2.07,1.1,2.06
14:31:06,1.79,2.07,1.1,2.06
14:31:07,1.79,2.07,1.09,2.06
