Timestamp,Average,Min,Max,Median
15:10:45,1.91,2.07,0.94,2.04
15:10:46,1.9,2.07,1.15,2.0
15:10:47,1.91,2.07,1.03,2.03
15:10:48,1.92,2.07,0.97,2.04
15:10:49,1.92,2.07,1.04,2.04
15:10:50,1.93,2.07,0.95,2.05
15:10:51,1.91,2.08,1.17,2.03
15:10:52,1.91,2.07,1.17,2.04
15:10:53,1.91,2.07,1.04,2.05
15:10:54,1.91,2.07,1.0,2.04
15:10:55,1.92,2.07,1.17,2.03
15:10:56,1.9,2.07,1.23,2.04
15:10:57,1.9,2.07,1.04,2.04
15:10:58,1.91,2.07,1.04,2.03
15:10:59,1.93,2.07,1.03,2.03
15:11:00,1.95,2.07,1.04,2.05
15:11:01,1.93,2.08,0.96,2.03
15:11:02,1.93,2.07,1.05,2.05
15:11:03,1.93,2.08,0.94,2.03
15:11:04,1.92,2.08,1.04,2.04
15:11:05,1.92,2.07,1.03,2.04
15:11:06,1.92,2.07,1.18,2.04
15:11:07,1.92,2.07,1.19,2.03
15:11:08,1.91,2.07,1.18,2.02
15:11:09,1.92,2.07,1.06,2.03
15:11:10,1.91,2.07,1.08,2.03
15:11:11,1.92,2.08,0.94,2.05
15:11:12,1.92,2.08,1.02,2.04
15:11:13,1.9,2.07,1.18,2.04
15:11:14,1.89,2.07,0.94,2.04
15:11:15,1.9,2.07,1.0,2.03
15:11:16,1.9,2.07,1.15,2.02
15:11:17,1.91,2.07,1.19,2.04
15:11:18,1.91,2.07,1.04,2.02
15:11:19,1.91,2.07,1.04,2.04
15:11:20,1.92,2.07,1.03,2.02
15:11:21,1.95,2.07,0.98,2.04
15:11:22,1.9,2.08,0.96,2.02
15:11:23,1.91,2.07,1.2,2.04
15:11:24,1.93,2.08,0.98,2.04
15:11:25,1.89,2.07,1.18,2.04
15:11:26,1.9,2.07,1.17,2.02
15:11:27,1.91,2.07,1.04,2.04
15:11:28,1.89,2.07,0.95,2.02
15:11:29,1.89,2.07,1.16,2.02
15:11:30,1.89,2.07,1.15,2.04
15:11:31,1.89,2.07,1.04,2.04
15:11:32,1.92,2.07,1.17,2.03
15:11:33,1.91,2.07,1.11,2.04
15:11:34,1.9,2.07,1.04,2.05
15:11:35,1.9,2.07,1.16,2.05
15:11:36,1.9,2.07,1.02,2.01
15:11:37,1.9,2.07,1.05,2.04
15:11:38,1.9,2.07,1.3,2.04
15:11:39,1.92,2.07,1.04,2.03
15:11:40,1.91,2.07,0.95,2.03
15:11:41,1.9,2.07,0.95,2.03
15:11:42,1.91,2.07,1.06,2.02
15:11:43,1.9,2.08,0.93,2.04
15:11:44,1.9,2.07,1.04,2.03
15:11:45,1.9,2.07,1.2,2.03
15:11:46,1.9,2.07,0.95,2.03
15:11:47,1.9,2.07,1.12,2.03
15:11:48,1.9,2.07,0.94,2.04
15:11:49,1.9,2.07,0.93,2.02
15:11:50,1.9,2.07,0.99,2.03
15:11:51,1.91,2.07,1.17,2.04
15:11:52,1.92,2.07,1.03,2.04
15:11:53,1.9,2.07,0.99,2.02
15:11:54,1.89,2.07,0.97,2.03
15:11:55,1.89,2.07,1.18,2.04
15:11:56,1.89,2.07,1.01,2.02
15:11:57,1.89,2.07,1.16,2.02
15:11:58,1.9,2.07,1.16,2.03
15:11:59,1.92,2.07,1.23,2.04
15:12:00,1.9,2.07,0.99,2.03
15:12:01,1.91,2.07,1.04,2.04
15:12:02,1.92,2.07,1.18,2.06
15:12:03,1.91,2.07,1.04,2.02
15:12:04,1.91,2.07,1.07,2.04
15:12:05,1.92,2.07,0.97,2.04
15:12:06,1.92,2.07,1.16,2.02
15:12:07,1.9,2.07,1.24,2.03
15:12:08,1.93,2.07,1.17,2.04
15:12:09,1.93,2.07,1.01,2.02
15:12:10,1.91,2.07,1.18,2.03
15:12:11,1.91,2.07,1.04,2.03
15:12:12,1.91,2.07,1.04,2.03
15:12:13,1.92,2.07,1.25,2.03
15:12:14,1.92,2.07,1.01,2.04
15:12:15,1.93,2.07,0.94,2.04
15:12:16,1.93,2.07,1.05,2.04
15:12:17,1.96,2.07,1.19,2.03
15:12:18,1.95,2.07,1.16,2.04
15:12:19,1.96,2.07,1.12,2.05
15:12:20,1.95,2.07,1.06,2.04
15:12:21,1.96,2.07,0.97,2.05
15:12:22,1.91,2.07,1.14,2.03
15:12:23,1.94,2.07,1.04,2.05
15:12:24,1.94,2.07,1.16,2.05
15:12:25,1.93,2.07,1.22,2.04
15:12:26,1.93,2.07,0.96,2.03
15:12:27,1.94,2.07,1.09,2.04
15:12:28,1.93,2.07,1.39,2.04
15:12:29,1.9,2.07,1.02,2.04
15:12:30,1.92,2.07,1.19,2.05
15:12:31,1.93,2.07,1.57,2.05
15:12:32,1.89,2.07,1.05,2.02
15:12:33,1.91,2.07,1.0,2.02
15:12:34,1.91,2.07,1.16,2.02
15:12:35,1.92,2.07,1.17,2.05
15:12:36,1.92,2.07,1.0,2.04
15:12:37,1.91,2.07,1.19,2.04
15:12:38,1.9,2.07,0.96,2.04
15:12:39,1.91,2.07,1.03,2.03
15:12:40,1.9,2.07,0.99,2.04
15:12:41,1.92,2.07,1.18,2.04
15:12:42,1.92,2.07,1.04,2.05
15:12:43,1.91,2.07,1.18,2.02
15:12:44,1.91,2.08,1.18,2.04
15:12:45,1.9,2.07,1.05,2.03
